id,object_name,indicator_value
11,Забайкальский край,0.0
11,Ивановская область,3.0
11,Иркутская область,23.0
11,Кабардино-Балкарская Республика,0.0
11,Калининградская область,33.0
11,Калужская область,13.0
11,Камчатский край,2.0
11,Карачаево-Черкесская Республика,0.0
11,Кемеровская область,18.0
11,Кировская область,0.0
11,Костромская область,0.0
11,Краснодарский край,62.0
11,Красноярский край,14.0
11,Курганская область,0.0
11,Курская область,2.0
11,Ленинградская область,49.0
11,Липецкая область,0.0
11,Магаданская область,0.0
11,Москва,2129.0
11,Московская область,1143.0
11,Мурманская область,4.0
11,Ненецкий автономный округ,0.0
11,Нижегородская область,7.0
11,Новгородская область,0.0
11,Новосибирская область,1.0
11,Омская область,19.0
11,Оренбургская область,0.0
11,Орловская область,1.0
11,Пензенская область,0.0
11,Пермский край,7.0
11,Приморский край,35.0
11,Псковская область,0.0
11,Республика Адыгея,0.0
11,Республика Алтай,0.0
11,Республика Башкортостан,4.0
11,Республика Бурятия,2.0
11,Республика Дагестан,0.0
11,Республика Ингушетия,0.0
11,Республика Калмыкия,0.0
11,Республика Карелия,0.0
11,Республика Коми,0.0
11,Республика Крым,2.0
11,Республика Марий Эл,0.0
11,Республика Мордовия,0.0
11,Республика Саха (Якутия),1.0
11,Республика Северная Осетия — Алания,2.0
11,Республика Татарстан,4.0
11,Республика Тыва,0.0
11,Республика Хакасия,0.0
11,Ростовская область,13.0
11,Рязанская область,0.0
11,Самарская область,9.0
11,Санкт-Петербург,223.0
11,Саратовская область,3.0
11,Сахалинская область,9.0
11,Свердловская область,32.0
11,Севастополь,0.0
11,Смоленская область,8.0
11,Ставропольский край,18.0
11,Тамбовская область,0.0
11,Тверская область,1.0
11,Томская область,1.0
11,Тульская область,44.0
11,Тюменская область (без автономных округов),0.0
11,Тюменская область (с автономными округами),5.0
11,Удмуртская Республика,0.0
11,Ульяновская область,3.0
11,Хабаровский край,9.0
11,Ханты-Мансийский автономный округ — Югра,5.0
11,Челябинская область,6.0
11,Чеченская Республика,0.0
11,Чувашская Республика,3.0
11,Чукотский автономный округ,0.0
11,Ямало-Ненецкий автономный округ,0.0
11,Ярославская область,12.0
12,Алтайский край,205999.0
12,Амурская область,133913.0
12,Архангельская область (без автономного округа),146481.0
12,Архангельская область (с автономным округом),152335.0
12,Астраханская область,111767.0
12,Белгородская область,145057.0
12,Брянская область,96106.0
12,Владимирская область,114040.0
12,Волгоградская область,197889.0
12,Вологодская область,116196.0
12,Воронежская область,235228.0
12,Еврейская автономная область,14130.0
12,Забайкальский край,126277.0
12,Ивановская область,69834.0
12,Иркутская область,288829.0
12,Кабардино-Балкарская Республика,44509.0
12,Калининградская область,124719.0
12,Калужская область,134374.0
12,Камчатский край,49963.0
12,Карачаево-Черкесская Республика,36347.0
12,Кемеровская область,233818.0
12,Кировская область,122464.0
12,Костромская область,54741.0
12,Краснодарский край,824948.0
12,Красноярский край,385982.0
12,Курганская область,79291.0
12,Курская область,97773.0
12,Ленинградская область,286705.0
12,Липецкая область,92326.0
12,Магаданская область,28314.0
12,Москва,2492400.0
12,Московская область,1568022.0
12,Мурманская область,87759.0
12,Ненецкий автономный округ,5854.0
12,Нижегородская область,306167.0
12,Новгородская область,49915.0
12,Новосибирская область,461613.0
12,Омская область,195729.0
12,Оренбургская область,216193.0
12,Орловская область,65354.0
12,Пензенская область,132730.0
12,Пермский край,312262.0
12,Приморский край,325797.0
12,Псковская область,46191.0
12,Республика Адыгея,45393.0
12,Республика Алтай,15293.0
12,Республика Башкортостан,603387.0
12,Республика Бурятия,128974.0
12,Республика Дагестан,97811.0
12,Республика Ингушетия,4542.0
12,Республика Калмыкия,46827.0
12,Республика Карелия,64332.0
12,Республика Коми,94338.0
12,Республика Крым,88971.0
12,Республика Марий Эл,62068.0
12,Республика Мордовия,69859.0
12,Республика Саха (Якутия),272064.0
12,Республика Северная Осетия — Алания,58222.0
12,Республика Татарстан,656956.0
12,Республика Тыва,81149.0
12,Республика Хакасия,60747.0
12,Ростовская область,472250.0
12,Рязанская область,125959.0
12,Самарская область,293546.0
12,Санкт-Петербург,1145628.0
12,Саратовская область,193649.0
12,Сахалинская область,94599.0
12,Свердловская область,611121.0
12,Севастополь,33018.0
12,Смоленская область,79487.0
12,Ставропольский край,259783.0
12,Тамбовская область,71632.0
12,Тверская область,129967.0
12,Томская область,115562.0
12,Тульская область,172102.0
12,Тюменская область (без автономных округов),308202.0
12,Тюменская область (с автономными округами),845034.0
12,Удмуртская Республика,232058.0
12,Ульяновская область,119488.0
12,Хабаровский край,215854.0
12,Ханты-Мансийский автономный округ — Югра,396261.0
12,Челябинская область,362070.0
12,Чеченская Республика,36516.0
12,Чувашская Республика,153226.0
12,Чукотский автономный округ,10419.0
12,Ямало-Ненецкий автономный округ,140571.0
12,Ярославская область,114099.0
13,Алтайский край,0.0
13,Амурская область,0.0
13,Архангельская область (без автономного округа),1.0
13,Архангельская область (с автономным округом),1.0
13,Астраханская область,8.0
13,Белгородская область,1.0
13,Брянская область,0.0
13,Владимирская область,15.0
13,Волгоградская область,1.0
13,Вологодская область,0.0
13,Воронежская область,5.0
13,Еврейская автономная область,0.0
13,Забайкальский край,0.0
13,Ивановская область,3.0
13,Иркутская область,23.0
13,Кабардино-Балкарская Республика,0.0
13,Калининградская область,33.0
13,Калужская область,12.0
13,Камчатский край,2.0
13,Карачаево-Черкесская Республика,0.0
13,Кемеровская область,18.0
13,Кировская область,0.0
13,Костромская область,0.0
13,Краснодарский край,61.0
13,Красноярский край,14.0
13,Курганская область,0.0
13,Курская область,2.0
13,Ленинградская область,49.0
13,Липецкая область,0.0
13,Магаданская область,0.0
13,Москва,1909.0
13,Московская область,1053.0
13,Мурманская область,4.0
13,Ненецкий автономный округ,0.0
13,Нижегородская область,7.0
13,Новгородская область,0.0
13,Новосибирская область,1.0
13,Омская область,16.0
13,Оренбургская область,0.0
13,Орловская область,1.0
13,Пензенская область,0.0
13,Пермский край,5.0
13,Приморский край,32.0
13,Псковская область,0.0
13,Республика Адыгея,0.0
13,Республика Алтай,0.0
13,Республика Башкортостан,4.0
13,Республика Бурятия,2.0
13,Республика Дагестан,0.0
13,Республика Ингушетия,0.0
13,Республика Калмыкия,0.0
13,Республика Карелия,0.0
13,Республика Коми,0.0
13,Республика Крым,2.0
13,Республика Марий Эл,0.0
13,Республика Мордовия,0.0
13,Республика Саха (Якутия),1.0
13,Республика Северная Осетия — Алания,0.0
13,Республика Татарстан,4.0
13,Республика Тыва,0.0
13,Республика Хакасия,0.0
13,Ростовская область,13.0
13,Рязанская область,0.0
13,Самарская область,9.0
13,Санкт-Петербург,216.0
13,Саратовская область,3.0
13,Сахалинская область,9.0
13,Свердловская область,32.0
13,Севастополь,0.0
13,Смоленская область,0.0
13,Ставропольский край,17.0
13,Тамбовская область,0.0
13,Тверская область,1.0
13,Томская область,0.0
13,Тульская область,22.0
13,Тюменская область (без автономных округов),0.0
13,Тюменская область (с автономными округами),5.0
13,Удмуртская Республика,0.0
13,Ульяновская область,3.0
13,Хабаровский край,9.0
13,Ханты-Мансийский автономный округ — Югра,5.0
13,Челябинская область,5.0
13,Чеченская Республика,0.0
13,Чувашская Республика,3.0
13,Чукотский автономный округ,0.0
13,Ямало-Ненецкий автономный округ,0.0
13,Ярославская область,12.0
14,Алтайский край,205963.0
14,Амурская область,133902.0
14,Архангельская область (без автономного округа),146453.0
14,Архангельская область (с автономным округом),152306.0
14,Астраханская область,111746.0
14,Белгородская область,144999.0
14,Брянская область,96079.0
14,Владимирская область,113997.0
14,Волгоградская область,197766.0
14,Вологодская область,116160.0
14,Воронежская область,235155.0
14,Еврейская автономная область,14128.0
14,Забайкальский край,126244.0
14,Ивановская область,69826.0
14,Иркутская область,288763.0
14,Кабардино-Балкарская Республика,44462.0
14,Калининградская область,124694.0
14,Калужская область,134353.0
14,Камчатский край,49954.0
14,Карачаево-Черкесская Республика,36322.0
14,Кемеровская область,233749.0
14,Кировская область,122419.0
14,Костромская область,54689.0
14,Краснодарский край,824686.0
14,Красноярский край,385726.0
14,Курганская область,79276.0
14,Курская область,97740.0
14,Ленинградская область,286648.0
14,Липецкая область,92313.0
14,Магаданская область,28313.0
14,Москва,2490784.0
14,Московская область,1567519.0
14,Мурманская область,87754.0
14,Ненецкий автономный округ,5854.0
14,Нижегородская область,305960.0
14,Новгородская область,49904.0
14,Новосибирская область,461516.0
14,Омская область,195670.0
14,Оренбургская область,216156.0
14,Орловская область,65337.0
14,Пензенская область,132538.0
14,Пермский край,312041.0
14,Приморский край,325785.0
14,Псковская область,46188.0
14,Республика Адыгея,45383.0
14,Республика Алтай,15292.0
14,Республика Башкортостан,603193.0
14,Республика Бурятия,128957.0
14,Республика Дагестан,97801.0
14,Республика Ингушетия,4542.0
14,Республика Калмыкия,46821.0
14,Республика Карелия,64323.0
14,Республика Коми,94280.0
14,Республика Крым,88971.0
14,Республика Марий Эл,62061.0
14,Республика Мордовия,69805.0
14,Республика Саха (Якутия),272043.0
14,Республика Северная Осетия — Алания,58197.0
14,Республика Татарстан,656578.0
14,Республика Тыва,81146.0
14,Республика Хакасия,60724.0
14,Ростовская область,471989.0
14,Рязанская область,125888.0
14,Самарская область,293323.0
14,Санкт-Петербург,1145434.0
14,Саратовская область,193588.0
14,Сахалинская область,94593.0
14,Свердловская область,611027.0
14,Севастополь,33017.0
14,Смоленская область,79471.0
14,Ставропольский край,259668.0
14,Тамбовская область,71613.0
14,Тверская область,129964.0
14,Томская область,115520.0
14,Тульская область,172086.0
14,Тюменская область (без автономных округов),308129.0
14,Тюменская область (с автономными округами),844918.0
14,Удмуртская Республика,231928.0
14,Ульяновская область,119471.0
14,Хабаровский край,215840.0
14,Ханты-Мансийский автономный округ — Югра,396229.0
14,Челябинская область,361921.0
14,Чеченская Республика,36515.0
14,Чувашская Республика,153188.0
14,Чукотский автономный округ,10418.0
14,Ямало-Ненецкий автономный округ,140559.0
14,Ярославская область,114042.0
15,Алтайский край,54938.0
15,Амурская область,86265.0
15,Архангельская область (без автономного округа),75701.0
15,Архангельская область (с автономным округом),78399.0
15,Астраханская область,49651.0
15,Белгородская область,63107.0
15,Брянская область,54787.0
15,Владимирская область,62037.0
15,Волгоградская область,55370.0
15,Вологодская область,68275.0
15,Воронежская область,61652.0
15,Еврейская автономная область,70535.0
15,Забайкальский край,74389.0
15,Ивановская область,48457.0
15,Иркутская область,77550.0
15,Кабардино-Балкарская Республика,39201.0
15,Калининградская область,65663.0
15,Калужская область,67034.0
15,Камчатский край,113137.0
15,Карачаево-Черкесская Республика,39953.0
15,Кемеровская область,69226.0
15,Кировская область,56609.0
15,Костромская область,52059.0
15,Краснодарский край,61954.0
15,Красноярский край,81731.0
15,Курганская область,58342.0
15,Курская область,59197.0
15,Ленинградская область,85233.0
15,Липецкая область,62201.0
15,Магаданская область,130724.0
15,Москва,128429.0
15,Московская область,90768.0
15,Мурманская область,99645.0
15,Ненецкий автономный округ,125179.0
15,Нижегородская область,67691.0
15,Новгородская область,57919.0
15,Новосибирская область,72658.0
15,Омская область,57978.0
15,Оренбургская область,59061.0
15,Орловская область,50517.0
15,Пензенская область,54064.0
15,Пермский край,68680.0
15,Приморский край,85433.0
15,Псковская область,51766.0
15,Республика Адыгея,51673.0
15,Республика Алтай,55387.0
15,Республика Башкортостан,61361.0
15,Республика Бурятия,64162.0
15,Республика Дагестан,35887.0
15,Республика Ингушетия,31418.0
15,Республика Калмыкия,45287.0
15,Республика Карелия,69214.0
15,Республика Коми,78159.0
15,Республика Крым,45965.0
15,Республика Марий Эл,53930.0
15,Республика Мордовия,53078.0
15,Республика Саха (Якутия),110124.0
15,Республика Северная Осетия — Алания,36962.0
15,Республика Татарстан,72822.0
15,Республика Тыва,54341.0
15,Республика Хакасия,63156.0
15,Ростовская область,59145.0
15,Рязанская область,57715.0
15,Самарская область,64400.0
15,Санкт-Петербург,99944.0
15,Саратовская область,53022.0
15,Сахалинская область,120477.0
15,Свердловская область,74584.0
15,Севастополь,54532.0
15,Смоленская область,54089.0
15,Ставропольский край,51257.0
15,Тамбовская область,51969.0
15,Тверская область,61517.0
15,Томская область,69221.0
15,Тульская область,70629.0
15,Тюменская область (без автономных округов),74798.0
15,Тюменская область (с автономными округами),110417.0
15,Удмуртская Республика,63543.0
15,Ульяновская область,55894.0
15,Хабаровский край,87824.0
15,Ханты-Мансийский автономный округ — Югра,115106.0
15,Челябинская область,68626.0
15,Чеченская Республика,33360.0
15,Чувашская Республика,54863.0
15,Чукотский автономный округ,171835.0
15,Ямало-Ненецкий автономный округ,142990.0
15,Ярославская область,61847.0
16,Алтайский край,695.0
16,Амурская область,207.0
16,Архангельская область (без автономного округа),380.0
16,Архангельская область (с автономным округом),394.0
16,Астраханская область,244.0
16,Белгородская область,483.0
16,Брянская область,391.0
16,Владимирская область,417.0
16,Волгоградская область,689.0
16,Вологодская область,352.0
16,Воронежская область,697.0
16,Еврейская автономная область,40.0
16,Забайкальский край,258.0
16,Ивановская область,291.0
16,Иркутская область,702.0
16,Кабардино-Балкарская Республика,193.0
16,Калининградская область,273.0
16,Калужская область,298.0
16,Камчатский край,86.0
16,Карачаево-Черкесская Республика,121.0
16,Кемеровская область,781.0
16,Кировская область,401.0
16,Костромская область,192.0
16,Краснодарский край,1604.0
16,Красноярский край,803.0
16,Курганская область,267.0
16,Курская область,362.0
16,Ленинградская область,476.0
16,Липецкая область,359.0
16,Магаданская область,41.0
16,Москва,3044.0
16,Московская область,1973.0
16,Мурманская область,226.0
16,Ненецкий автономный округ,14.0
16,Нижегородская область,965.0
16,Новгородская область,184.0
16,Новосибирская область,798.0
16,Омская область,554.0
16,Оренбургская область,573.0
16,Орловская область,251.0
16,Пензенская область,408.0
16,Пермский край,748.0
16,Приморский край,491.0
16,Псковская область,189.0
16,Республика Адыгея,117.0
16,Республика Алтай,58.0
16,Республика Башкортостан,1138.0
16,Республика Бурятия,248.0
16,Республика Дагестан,686.0
16,Республика Ингушетия,116.0
16,Республика Калмыкия,72.0
16,Республика Карелия,222.0
16,Республика Коми,275.0
16,Республика Крым,546.0
16,Республика Марий Эл,202.0
16,Республика Мордовия,236.0
16,Республика Саха (Якутия),273.0
16,Республика Северная Осетия — Алания,183.0
16,Республика Татарстан,1105.0
16,Республика Тыва,82.0
16,Республика Хакасия,144.0
16,Ростовская область,1174.0
16,Рязанская область,350.0
16,Самарская область,908.0
16,Санкт-Петербург,1455.0
16,Саратовская область,674.0
16,Сахалинская область,155.0
16,Свердловская область,1272.0
16,Севастополь,114.0
16,Смоленская область,275.0
16,Ставропольский край,694.0
16,Тамбовская область,318.0
16,Тверская область,380.0
16,Томская область,286.0
16,Тульская область,495.0
16,Тюменская область (без автономных округов),413.0
16,Тюменская область (с автономными округами),1034.0
16,Удмуртская Республика,441.0
16,Ульяновская область,386.0
16,Хабаровский край,345.0
16,Ханты-Мансийский автономный округ — Югра,473.0
16,Челябинская область,996.0
16,Чеченская Республика,443.0
16,Чувашская Республика,353.0
16,Чукотский автономный округ,15.0
16,Ямало-Ненецкий автономный округ,149.0
16,Ярославская область,376.0
17,Алтайский край,331.3
17,Амурская область,274.5
17,Архангельская область (без автономного округа),401.2
17,Архангельская область (с автономным округом),398.1
17,Астраханская область,258.1
17,Белгородская область,325.8
17,Брянская область,345.0
17,Владимирская область,320.9
17,Волгоградская область,282.9
17,Вологодская область,315.4
17,Воронежская область,308.5
17,Еврейская автономная область,280.3
17,Забайкальский край,261.8
17,Ивановская область,324.0
17,Иркутская область,302.3
17,Кабардино-Балкарская Республика,212.5
17,Калининградская область,263.9
17,Калужская область,279.8
17,Камчатский край,298.6
17,Карачаево-Черкесская Республика,257.8
17,Кемеровская область,309.2
17,Кировская область,358.0
17,Костромская область,343.0
17,Краснодарский край,274.5
17,Красноярский край,283.1
17,Курганская область,358.9
17,Курская область,344.9
17,Ленинградская область,231.1
17,Липецкая область,324.3
17,Магаданская область,306.8
17,Москва,229.3
17,Московская область,224.9
17,Мурманская область,347.1
17,Ненецкий автономный округ,326.3
17,Нижегородская область,317.4
17,Новгородская область,324.1
17,Новосибирская область,286.5
17,Омская область,306.5
17,Оренбургская область,315.6
17,Орловская область,366.3
17,Пензенская область,332.5
17,Пермский край,301.3
17,Приморский край,272.9
17,Псковская область,328.6
17,Республика Адыгея,232.9
17,Республика Алтай,278.1
17,Республика Башкортостан,281.5
17,Республика Бурятия,255.6
17,Республика Дагестан,210.4
17,Республика Ингушетия,216.5
17,Республика Калмыкия,270.6
17,Республика Карелия,426.9
17,Республика Коми,384.5
17,Республика Крым,286.9
17,Республика Марий Эл,303.6
17,Республика Мордовия,310.7
17,Республика Саха (Якутия),271.3
17,Республика Северная Осетия — Алания,269.5
17,Республика Татарстан,275.0
17,Республика Тыва,242.8
17,Республика Хакасия,274.6
17,Ростовская область,283.8
17,Рязанская область,325.5
17,Самарская область,291.6
17,Санкт-Петербург,257.4
17,Саратовская область,284.4
17,Сахалинская область,339.6
17,Свердловская область,301.4
17,Севастополь,203.6
17,Смоленская область,320.4
17,Ставропольский край,240.6
17,Тамбовская область,336.1
17,Тверская область,318.8
17,Томская область,274.7
17,Тульская область,339.8
17,Тюменская область (без автономных округов),253.9
17,Тюменская область (с автономными округами),263.1
17,Удмуртская Республика,309.2
17,Ульяновская область,331.2
17,Хабаровский край,270.8
17,Ханты-Мансийский автономный округ — Югра,265.3
17,Челябинская область,294.1
17,Чеченская Республика,281.1
17,Чувашская Республика,304.1
17,Чукотский автономный округ,309.6
17,Ямало-Ненецкий автономный округ,284.1
17,Ярославская область,318.6
18,Алтайский край,16883.0
18,Амурская область,5440.0
18,Архангельская область (без автономного округа),8198.0
18,Архангельская область (с автономным округом),8736.0
18,Астраханская область,4274.0
18,Белгородская область,26809.0
18,Брянская область,7350.0
18,Владимирская область,10695.0
18,Волгоградская область,16091.0
18,Вологодская область,28712.0
18,Воронежская область,29517.0
18,Еврейская автономная область,413.0
18,Забайкальский край,3191.0
18,Ивановская область,7897.0
18,Иркутская область,37245.0
18,Кабардино-Балкарская Республика,1534.0
18,Калининградская область,20197.0
18,Калужская область,11565.0
18,Камчатский край,4216.0
18,Карачаево-Черкесская Республика,516.0
18,Кемеровская область,14182.0
18,Кировская область,6499.0
18,Костромская область,6802.0
18,Краснодарский край,175285.0
18,Красноярский край,27365.0
18,Курганская область,2621.0
18,Курская область,12607.0
18,Ленинградская область,8490.0
18,Липецкая область,9643.0
18,Магаданская область,3359.0
18,Москва,10379717.0
18,Московская область,214260.0
18,Мурманская область,16370.0
18,Ненецкий автономный округ,538.0
18,Нижегородская область,53313.0
18,Новгородская область,4949.0
18,Новосибирская область,53818.0
18,Омская область,11761.0
18,Оренбургская область,8992.0
18,Орловская область,4122.0
18,Пензенская область,6264.0
18,Пермский край,30561.0
18,Приморский край,46617.0
18,Псковская область,3470.0
18,Республика Адыгея,1100.0
18,Республика Алтай,297.0
18,Республика Башкортостан,23379.0
18,Республика Бурятия,2479.0
18,Республика Дагестан,1291.0
18,Республика Ингушетия,312.0
18,Республика Калмыкия,433.0
18,Республика Карелия,4950.0
18,Республика Коми,8053.0
18,Республика Крым,1567.0
18,Республика Марий Эл,2612.0
18,Республика Мордовия,5025.0
18,Республика Саха (Якутия),5077.0
18,Республика Северная Осетия — Алания,1457.0
18,Республика Татарстан,74579.0
18,Республика Тыва,257.0
18,Республика Хакасия,4755.0
18,Ростовская область,54135.0
18,Рязанская область,11635.0
18,Самарская область,98260.0
18,Санкт-Петербург,382309.0
18,Саратовская область,14198.0
18,Сахалинская область,9084.0
18,Свердловская область,67209.0
18,Севастополь,658.0
18,Смоленская область,6681.0
18,Ставропольский край,14547.0
18,Тамбовская область,3963.0
18,Тверская область,9071.0
18,Томская область,11476.0
18,Тульская область,12027.0
18,Тюменская область (без автономных округов),17667.0
18,Тюменская область (с автономными округами),265997.0
18,Удмуртская Республика,16351.0
18,Ульяновская область,7951.0
18,Хабаровский край,19554.0
18,Ханты-Мансийский автономный округ — Югра,243479.0
18,Челябинская область,33949.0
18,Чеченская Республика,226.0
18,Чувашская Республика,8058.0
18,Чукотский автономный округ,547.0
18,Ямало-Ненецкий автономный округ,4852.0
18,Ярославская область,19441.0
19,Алтайский край,8552.0
19,Амурская область,3164.0
19,Архангельская область (без автономного округа),8125.0
19,Архангельская область (с автономным округом),8663.0
19,Астраханская область,4040.0
19,Белгородская область,11155.0
19,Брянская область,5688.0
19,Владимирская область,9579.0
19,Волгоградская область,15286.0
19,Вологодская область,9152.0
19,Воронежская область,24194.0
19,Еврейская автономная область,413.0
19,Забайкальский край,2968.0
19,Ивановская область,7787.0
19,Иркутская область,15178.0
19,Кабардино-Балкарская Республика,1534.0
19,Калининградская область,19158.0
19,Калужская область,8560.0
19,Камчатский край,3826.0
19,Карачаево-Черкесская Республика,516.0
19,Кемеровская область,13285.0
19,Кировская область,5109.0
19,Костромская область,3595.0
19,Краснодарский край,58514.0
19,Красноярский край,17344.0
19,Курганская область,2359.0
19,Курская область,12472.0
19,Ленинградская область,7801.0
19,Липецкая область,7862.0
19,Магаданская область,3277.0
19,Москва,2306914.0
19,Московская область,107119.0
19,Мурманская область,12197.0
19,Ненецкий автономный округ,538.0
19,Нижегородская область,37269.0
19,Новгородская область,4652.0
19,Новосибирская область,28833.0
19,Омская область,10022.0
19,Оренбургская область,8427.0
19,Орловская область,3595.0
19,Пензенская область,6183.0
19,Пермский край,26920.0
19,Приморский край,32732.0
19,Псковская область,3326.0
19,Республика Адыгея,1100.0
19,Республика Алтай,297.0
19,Республика Башкортостан,21011.0
19,Республика Бурятия,2204.0
19,Республика Дагестан,1291.0
19,Республика Ингушетия,312.0
19,Республика Калмыкия,433.0
19,Республика Карелия,4329.0
19,Республика Коми,8053.0
19,Республика Крым,1475.0
19,Республика Марий Эл,2336.0
19,Республика Мордовия,3627.0
19,Республика Саха (Якутия),4254.0
19,Республика Северная Осетия — Алания,1457.0
19,Республика Татарстан,42704.0
19,Республика Тыва,257.0
19,Республика Хакасия,4398.0
19,Ростовская область,45625.0
19,Рязанская область,7385.0
19,Самарская область,85221.0
19,Санкт-Петербург,312531.0
19,Саратовская область,13292.0
19,Сахалинская область,6984.0
19,Свердловская область,47570.0
19,Севастополь,658.0
19,Смоленская область,6303.0
19,Ставропольский край,14421.0
19,Тамбовская область,3764.0
19,Тверская область,8974.0
19,Томская область,8091.0
19,Тульская область,10660.0
19,Тюменская область (без автономных округов),13036.0
19,Тюменская область (с автономными округами),258370.0
19,Удмуртская Республика,9934.0
19,Ульяновская область,6469.0
19,Хабаровский край,13471.0
19,Ханты-Мансийский автономный округ — Югра,240537.0
19,Челябинская область,28438.0
19,Чеченская Республика,226.0
19,Чувашская Республика,7045.0
19,Чукотский автономный округ,547.0
19,Ямало-Ненецкий автономный округ,4797.0
19,Ярославская область,17155.0
20,Алтайский край,479415.0
20,Амурская область,240187.0
20,Архангельская область (без автономного округа),357876.0
20,Архангельская область (с автономным округом),378726.0
20,Астраханская область,176604.0
20,Белгородская область,561355.0
20,Брянская область,280302.0
20,Владимирская область,417200.0
20,Волгоградская область,539006.0
20,Вологодская область,406666.0
20,Воронежская область,836873.0
20,Еврейская автономная область,30471.0
20,Забайкальский край,191054.0
20,Ивановская область,271617.0
20,Иркутская область,668002.0
20,Кабардино-Балкарская Республика,74748.0
20,Калининградская область,443725.0
20,Калужская область,369085.0
20,Камчатский край,156516.0
20,Карачаево-Черкесская Республика,30788.0
20,Кемеровская область,624367.0
20,Кировская область,323087.0
20,Костромская область,420785.0
20,Краснодарский край,2062159.0
20,Красноярский край,811945.0
20,Курганская область,133217.0
20,Курская область,316041.0
20,Ленинградская область,467256.0
20,Липецкая область,346400.0
20,Магаданская область,110146.0
20,Москва,42889463.0
20,Московская область,3665311.0
20,Мурманская область,339743.0
20,Ненецкий автономный округ,20850.0
20,Нижегородская область,1259239.0
20,Новгородская область,143204.0
20,Новосибирская область,1103322.0
20,Омская область,460952.0
20,Оренбургская область,464901.0
20,Орловская область,196745.0
20,Пензенская область,314037.0
20,Пермский край,832190.0
20,Приморский край,785586.0
20,Псковская область,143470.0
20,Республика Адыгея,54714.0
20,Республика Алтай,28982.0
20,Республика Башкортостан,867624.0
20,Республика Бурятия,148244.0
20,Республика Дагестан,160211.0
20,Республика Ингушетия,11727.0
20,Республика Калмыкия,23260.0
20,Республика Карелия,178073.0
20,Республика Коми,235865.0
20,Республика Крым,335506.0
20,Республика Марий Эл,159790.0
20,Республика Мордовия,162785.0
20,Республика Саха (Якутия),255581.0
20,Республика Северная Осетия — Алания,85550.0
20,Республика Татарстан,1942934.0
20,Республика Тыва,18620.0
20,Республика Хакасия,90390.0
20,Ростовская область,1265776.0
20,Рязанская область,364600.0
20,Самарская область,1182035.0
20,Санкт-Петербург,5859213.0
20,Саратовская область,585130.0
20,Сахалинская область,273150.0
20,Свердловская область,1752818.0
20,Севастополь,86530.0
20,Смоленская область,239735.0
20,Ставропольский край,599839.0
20,Тамбовская область,220756.0
20,Тверская область,370776.0
20,Томская область,297541.0
20,Тульская область,474094.0
20,Тюменская область (без автономных округов),550313.0
20,Тюменская область (с автономными округами),2755713.0
20,Удмуртская Республика,392550.0
20,Ульяновская область,297722.0
20,Хабаровский край,496366.0
20,Ханты-Мансийский автономный округ — Югра,1936946.0
20,Челябинская область,1037224.0
20,Чеченская Республика,56166.0
20,Чувашская Республика,362498.0
20,Чукотский автономный округ,20680.0
20,Ямало-Ненецкий автономный округ,268455.0
20,Ярославская область,474789.0
21,Алтайский край,391115.0
21,Амурская область,203602.0
21,Архангельская область (без автономного округа),305600.0
21,Архангельская область (с автономным округом),325520.0
21,Астраханская область,162048.0
21,Белгородская область,473813.0
21,Брянская область,240566.0
21,Владимирская область,367651.0
21,Волгоградская область,490578.0
21,Вологодская область,314748.0
21,Воронежская область,683122.0
21,Еврейская автономная область,28511.0
21,Забайкальский край,171194.0
21,Ивановская область,240537.0
21,Иркутская область,526614.0
21,Кабардино-Балкарская Республика,63480.0
21,Калининградская область,368963.0
21,Калужская область,284952.0
21,Камчатский край,132782.0
21,Карачаево-Черкесская Республика,29178.0
21,Кемеровская область,537982.0
21,Кировская область,269900.0
21,Костромская область,162520.0
21,Краснодарский край,1609848.0
21,Красноярский край,666166.0
21,Курганская область,122139.0
21,Курская область,255111.0
21,Ленинградская область,350910.0
21,Липецкая область,263165.0
21,Магаданская область,72162.0
21,Москва,17968409.0
21,Московская область,3065751.0
21,Мурманская область,303957.0
21,Ненецкий автономный округ,19920.0
21,Нижегородская область,1021535.0
21,Новгородская область,126352.0
21,Новосибирская область,858939.0
21,Омская область,408950.0
21,Оренбургская область,379681.0
21,Орловская область,162977.0
21,Пензенская область,276642.0
21,Пермский край,624326.0
21,Приморский край,649452.0
21,Псковская область,125826.0
21,Республика Адыгея,51362.0
21,Республика Алтай,22165.0
21,Республика Башкортостан,747492.0
21,Республика Бурятия,137735.0
21,Республика Дагестан,153973.0
21,Республика Ингушетия,11552.0
21,Республика Калмыкия,22265.0
21,Республика Карелия,157538.0
21,Республика Коми,221140.0
21,Республика Крым,266101.0
21,Республика Марий Эл,136221.0
21,Республика Мордовия,136506.0
21,Республика Саха (Якутия),204548.0
21,Республика Северная Осетия — Алания,82424.0
21,Республика Татарстан,1126900.0
21,Республика Тыва,17514.0
21,Республика Хакасия,82991.0
21,Ростовская область,1093856.0
21,Рязанская область,306399.0
21,Самарская область,980947.0
21,Санкт-Петербург,3931964.0
21,Саратовская область,514711.0
21,Сахалинская область,207794.0
21,Свердловская область,1308358.0
21,Севастополь,79223.0
21,Смоленская область,206284.0
21,Ставропольский край,501173.0
21,Тамбовская область,190051.0
21,Тверская область,303753.0
21,Томская область,253787.0
21,Тульская область,392355.0
